問題,"2023 年
 （換算分數）","2024 年
 （原始分數）","2025 年
 （原始分數）","2026 年
（原始分數）",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
我認同 KIST 的願景：給孩子公平發展天賦的舞台,3.82,3.78,3.91,3.86,,,,,,,,,0.0
我理解且認同以下的 KIST 核心價值 - 當責態度（① 當責始終在我 ② 遇到問題，不究責諉過，致力於找出更好的方法 ③ 持續對學生、家人與同事做出重要承諾）,,3.56,3.61,3.63,,,,,,,,,
我理解且認同以下的 KIST 核心價值 - 成長心態（① 所有人都可以並願意學習 ② 持續致力於成為更好的人 ③ 挫敗是寶藏，淘洗出金塊來）,3.73,3.66,3.67,3.65,,,,,,,,,
我理解且認同以下的 KIST 核心價值 - 團隊協作（① 發揮打群架的精神 ② KIST 是團隊、也是家人 ③ 透過協作創新、用全村力量辦學）,3.57,3.57,3.62,3.66,,,,,,,,,
我理解且認同以下的 KIST 核心價值 - 誠信正直（① 用愛心說真話 ② 秉持當事人原則 ③ 以學生最佳利益為中心的決策 / 以身作則，說的等於做的）,,,3.64,3.62,,,,,,,,,
我理解且認同以下的 KIST 核心價值 - 多元包容（① 差異是力量的來源 ② 積極傾聽、善意溝通 ③ 公平、多元、包容、創造幸福）,,3.66,3.68,3.72,,,,,,,,,
我理解且認同以下的 KIST 核心價值 - 健康幸福（① 健康第一、家庭第二、樂在工作 ② 時時保持情緒與心理的更新 ③ 從工作中產生意義與樂趣）,3.39,3.59,3.74,3.7,,,,,,,,,
整體而言，我對於 KIST 聯盟提供的支持與發展資源感到滿意,3.5,3.41,3.56,3.54,,,,,,,,,
我有具體實踐以下的 KIST 核心價值 - 當責態度（① 當責始終在我 ② 遇到問題，不究責諉過，致力於找出更好的方法 ③ 持續對學生、家人與同事做出重要承諾）,,3.43,3.45,3.45,,,,,,,,,
我有具體實踐以下的 KIST 核心價值 - 成長心態（① 所有人都可以並願意學習 ② 持續致力於成為更好的人 ③ 挫敗是寶藏，淘洗出金塊來）,3.47,3.45,3.44,3.46,,,,,,,,,
我有具體實踐以下的 KIST 核心價值 - 團隊協作（① 發揮打群架的精神 ② KIST 是團隊、也是家人 ③ 透過協作創新、用全村力量辦學）,3.3,3.36,3.4,3.42,,,,,,,,,
